id,FTID,belongtoDevice,Function,Location,Device,Type,description,voltage,current,resistance,isSocket,isSetPoint,isSensePoint
2461,=Q15+K1.G1-G5:ANA.10,=Q15+K1.G1-G5,Q15,K1.G1,G5,,ANA.10,0,0,0,0,0,0
2466,=Q15+K1.G1-G5:ANA.CASE,=Q15+K1.G1-G5,Q15,K1.G1,G5,,ANA.CASE,0,0,0,0,0,0
2467,=Q15+K1.B1-A8:7,=Q15+K1.B1-A8,Q15,K1.B1,A8,,7,0,0,0,0,0,0
2471,=Q15+K1.B1-A7:7,=Q15+K1.B1-A7,Q15,K1.B1,A7,,7,0,0,0,0,0,0
2478,=Q15+K1.G1-G4,=Q15+K1.G1-G4,Q15,K1.G1,G4,,,0,0,0,0,0,0
2486,=Q15+K1.G1-G5,=Q15+K1.G1-G5,Q15,K1.G1,G5,,,0,0,0,0,0,0
2493,=Q15+K1.B1-A1:11,=Q15+K1.B1-A1,Q15,K1.B1,A1,,11,0,0,0,0,0,0
2494,=Q15+K1.B1-X21:1,=Q15+K1.B1-X21,Q15,K1.B1,X21,Terminal_Point,1,0,0,0,0,0,0
2496,=Q15+K1.B1-X21:2,=Q15+K1.B1-X21,Q15,K1.B1,X21,Terminal_Point,2,0,0,0,0,0,0
2498,=Q15+K1.G1-G1,=Q15+K1.G1-G1,Q15,K1.G1,G1,,,0,0,0,0,0,0
2502,=Q15+K1.G1-G3:2,=Q15+K1.G1-G3,Q15,K1.G1,G3,,2,0,0,0,0,0,0
2506,=Q15+K1.B1-X21:PE,=Q15+K1.B1-X21,Q15,K1.B1,X21,Terminal_Point,PE,0,0,0,0,0,0
2508,=Q15+K1.B1-X21:3,=Q15+K1.B1-X21,Q15,K1.B1,X21,Terminal_Point,3,0,0,0,0,0,0
2509,=Q15+K1.B1-X21:4,=Q15+K1.B1-X21,Q15,K1.B1,X21,Terminal_Point,4,0,0,0,0,0,0
2510,=Q15+K1.G1-G2:2,=Q15+K1.G1-G2,Q15,K1.G1,G2,,2,0,0,0,0,0,0
2513,=Q15+K1.G1-G3:1,=Q15+K1.G1-G3,Q15,K1.G1,G3,,1,0,0,0,0,0,0
2516,=Q15+K1.G1-G2:1,=Q15+K1.G1-G2,Q15,K1.G1,G2,,1,0,0,0,0,0,0
2562,=A02+K1.B1-X20-X20.1M:5,=A02+K1.B1-X20-X20.1M,A02,K1.B1,X20-X20.1M,Terminal_Point,5,0,0,0,1,0,0
2563,=Q15+K1.B1-A1:12,=Q15+K1.B1-A1,Q15,K1.B1,A1,,12,0,0,0,0,0,0
2564,=A02+K1.B1-X20-X20.1F:5,=A02+K1.B1-X20-X20.1F,A02,K1.B1,X20-X20.1F,Terminal_Point,5,0,0,0,1,0,0
2566,=A02+K1.B1-X20-X20.1M:6,=A02+K1.B1-X20-X20.1M,A02,K1.B1,X20-X20.1M,Terminal_Point,6,0,0,0,1,0,0
2567,=Q15+K1.B1-A1:13,=Q15+K1.B1-A1,Q15,K1.B1,A1,,13,0,0,0,0,0,0
2568,=A02+K1.B1-X20-X20.1F:6,=A02+K1.B1-X20-X20.1F,A02,K1.B1,X20-X20.1F,Terminal_Point,6,0,0,0,1,0,0
2569,=A02+K1.B1-X23-X23.6F:12,=A02+K1.B1-X23-X23.6F,A02,K1.B1,X23-X23.6F,Terminal_Point,12,0,0,0,1,0,0
2572,=A02+K1.B1-X23-X23.6M:12,=A02+K1.B1-X23-X23.6M,A02,K1.B1,X23-X23.6M,Terminal_Point,12,0,0,0,1,0,0
2573,=A02+K1.B1-X23-X23.6M:11,=A02+K1.B1-X23-X23.6M,A02,K1.B1,X23-X23.6M,Terminal_Point,11,0,0,0,1,0,0
2575,=Q15+K1.B1-A1:14,=Q15+K1.B1-A1,Q15,K1.B1,A1,,14,0,0,0,0,0,0
2576,=A02+K1.B1-X23-X23.6F:11,=A02+K1.B1-X23-X23.6F,A02,K1.B1,X23-X23.6F,Terminal_Point,11,0,0,0,1,0,0
2577,=A02+K1.B1-X23-X23.6M:13,=A02+K1.B1-X23-X23.6M,A02,K1.B1,X23-X23.6M,Terminal_Point,13,0,0,0,1,0,0
2579,=Q15+K1.B1-V1:2.1,=Q15+K1.B1-V1,Q15,K1.B1,V1,,2.1,0,0,0,0,0,0
2580,=Q15+K1.B1-W5(-P1):X1,=Q15+K1.B1-W5(-P1),Q15,K1.B1,W5(-P1),,X1,0,0,0,0,0,0
2582,=Q15+K1.B1-W5(-P2):X1,=Q15+K1.B1-W5(-P2),Q15,K1.B1,W5(-P2),,X1,0,0,0,0,0,0
2583,=S02+K1.H2-Q1:2,=S02+K1.H2-Q1,S02,K1.H2,Q1,AC_NO_1,2,0,0,0,0,0,0
2584,=S02+K1.H1-V1.1:1,=S02+K1.H1-V1.1,S02,K1.H1,V1.1,,1,0,0,0,0,0,0
2585,=S02+K1.H2-Q1:1,=S02+K1.H2-Q1,S02,K1.H2,Q1,AC_NO_1,1,0,0,0,0,0,0
2586,=A02+K1.H2-W4:4L1,=A02+K1.H2-W4,A02,K1.H2,W4,,4L1,0,0,0,0,0,0
2587,=S02+K1.H2-Q1:4,=S02+K1.H2-Q1,S02,K1.H2,Q1,AC_NO_2,4,0,0,0,0,0,0
2588,=S02+K1.H1-V1.2:1,=S02+K1.H1-V1.2,S02,K1.H1,V1.2,,1,0,0,0,0,0,0
2589,=S02+K1.H2-Q1:3,=S02+K1.H2-Q1,S02,K1.H2,Q1,AC_NO_2,3,0,0,0,0,0,0
2590,=A02+K1.H2-W4:4L2,=A02+K1.H2-W4,A02,K1.H2,W4,,4L2,0,0,0,0,0,0
2591,=S02+K1.H2-Q1:6,=S02+K1.H2-Q1,S02,K1.H2,Q1,AC_NO_3,6,0,0,0,0,0,0
2592,=S02+K1.H1-V1.3:1,=S02+K1.H1-V1.3,S02,K1.H1,V1.3,,1,0,0,0,0,0,0
2593,=A02+K1.H2-W4:4L3,=A02+K1.H2-W4,A02,K1.H2,W4,,4L3,0,0,0,0,0,0
2594,=S02+K1.H2-Q1:5,=S02+K1.H2-Q1,S02,K1.H2,Q1,AC_NO_3,5,0,0,0,0,0,0
2595,=S02+K1.H2-Q2:2,=S02+K1.H2-Q2,S02,K1.H2,Q2,AC_NO_1,2,0,0,0,0,0,0
2596,=S02+K1.H1-V2.1:1,=S02+K1.H1-V2.1,S02,K1.H1,V2.1,,1,0,0,0,0,0,0
2597,=S02+K1.H2-Q2:1,=S02+K1.H2-Q2,S02,K1.H2,Q2,AC_NO_1,1,0,0,0,0,0,0
2599,=S02+K1.H2-Q2:4,=S02+K1.H2-Q2,S02,K1.H2,Q2,AC_NO_2,4,0,0,0,0,0,0
2600,=S02+K1.H1-V2.2:1,=S02+K1.H1-V2.2,S02,K1.H1,V2.2,,1,0,0,0,0,0,0
2601,=S02+K1.H2-Q2:3,=S02+K1.H2-Q2,S02,K1.H2,Q2,AC_NO_2,3,0,0,0,0,0,0
2603,=S02+K1.H2-Q2:6,=S02+K1.H2-Q2,S02,K1.H2,Q2,AC_NO_3,6,0,0,0,0,0,0
2604,=S02+K1.H1-V2.3:1,=S02+K1.H1-V2.3,S02,K1.H1,V2.3,,1,0,0,0,0,0,0
2606,=S02+K1.H2-Q2:5,=S02+K1.H2-Q2,S02,K1.H2,Q2,AC_NO_3,5,0,0,0,0,0,0
2607,=S02+K1.H2-Q1:14,=S02+K1.H2-Q1,S02,K1.H2,Q1,AC_NO_2,14,0,0,0,0,0,0
2608,=S02+K1.B1-A1:1,=S02+K1.B1-A1,S02,K1.B1,A1,,1,0,0,0,0,0,0
2609,=S02+K1.B1-W5(-P1):P1,=S02+K1.B1-W5(-P1),S02,K1.B1,W5(-P1),,P1,0,0,0,0,0,0
2610,=S02+K1.H2-Q1:13,=S02+K1.H2-Q1,S02,K1.H2,Q1,AC_NO_1,13,0,0,0,0,0,0
2611,=S02+K1.H2-Q2:14,=S02+K1.H2-Q2,S02,K1.H2,Q2,AC_NO_2,14,0,0,0,0,0,0
2612,=S02+K1.B1-A1:5,=S02+K1.B1-A1,S02,K1.B1,A1,,5,0,0,0,0,0,0
2614,=S02+K1.H2-Q2:13,=S02+K1.H2-Q2,S02,K1.H2,Q2,AC_NO_1,13,0,0,0,0,0,0
2615,=A02+K1.H2-X6:13,=A02+K1.H2-X6,A02,K1.H2,X6,Terminal_Point,13,0,0,0,0,0,0
2616,=S02+K1.H1-V1.1:PE,=S02+K1.H1-V1.1,S02,K1.H1,V1.1,,PE,0,0,0,0,0,0
2617,=S02+K1.H1-V1.1:A2,=S02+K1.H1-V1.1,S02,K1.H1,V1.1,,A2,0,0,0,0,0,0
2618,=S02+K1.B1-W5(-P2):P2,=S02+K1.B1-W5(-P2),S02,K1.B1,W5(-P2),,P2,0,0,0,0,0,0
2619,=S02+K1.H1-V1.1:A1,=S02+K1.H1-V1.1,S02,K1.H1,V1.1,,A1,0,0,0,0,0,0
2620,=S02+K1.B1-A1:10,=S02+K1.B1-A1,S02,K1.B1,A1,,10,0,0,0,0,0,0
2621,=A02+K1.H2-X6:14,=A02+K1.H2-X6,A02,K1.H2,X6,Terminal_Point,14,0,0,0,0,0,0
2622,=S02+K1.H1-V1.2:PE,=S02+K1.H1-V1.2,S02,K1.H1,V1.2,,PE,0,0,0,0,0,0
2623,=S02+K1.H1-V1.2:A2,=S02+K1.H1-V1.2,S02,K1.H1,V1.2,,A2,0,0,0,0,0,0
2625,=S02+K1.H1-V1.2:A1,=S02+K1.H1-V1.2,S02,K1.H1,V1.2,,A1,0,0,0,0,0,0
2626,=S02+K1.B1-A1:11,=S02+K1.B1-A1,S02,K1.B1,A1,,11,0,0,0,0,0,0
2628,=S02+K1.H1-V1.3:PE,=S02+K1.H1-V1.3,S02,K1.H1,V1.3,,PE,0,0,0,0,0,0
2629,=S02+K1.H1-V1.3:2,=S02+K1.H1-V1.3,S02,K1.H1,V1.3,,2,0,0,0,0,0,0
2630,=S02+K1.H1-F1.3:1,=S02+K1.H1-F1.3,S02,K1.H1,F1.3,,1,0,0,0,0,0,0
2631,=S02+K1.H1-V1.3:A2,=S02+K1.H1-V1.3,S02,K1.H1,V1.3,,A2,0,0,0,0,0,0
2633,=S02+K1.H1-V1.3:A1,=S02+K1.H1-V1.3,S02,K1.H1,V1.3,,A1,0,0,0,0,0,0
2634,=S02+K1.B1-A1:12,=S02+K1.B1-A1,S02,K1.B1,A1,,12,0,0,0,0,0,0
2636,=S02+K1.H1-V2.1:A1,=S02+K1.H1-V2.1,S02,K1.H1,V2.1,,A1,0,0,0,0,0,0
2638,=S02+K1.H1-V2.2:A1,=S02+K1.H1-V2.2,S02,K1.H1,V2.2,,A1,0,0,0,0,0,0
2643,=S02+K1.D2-X11:1,=S02+K1.D2-X11,S02,K1.D2,X11,Terminal_Point,1,0,0,0,0,0,0
2647,=S02+K1.H1-F1.1:2,=S02+K1.H1-F1.1,S02,K1.H1,F1.1,,2,0,0,0,0,0,0
2649,=S02+K1.H1-F1.1:1,=S02+K1.H1-F1.1,S02,K1.H1,F1.1,,1,0,0,0,0,0,0
2650,=S02+K1.H1-V1.1:2,=S02+K1.H1-V1.1,S02,K1.H1,V1.1,,2,0,0,0,0,0,0
2655,=S02+K1.D2-X11:2,=S02+K1.D2-X11,S02,K1.D2,X11,Terminal_Point,2,0,0,0,0,0,0
2660,=S02+K1.H1-F1.2:2,=S02+K1.H1-F1.2,S02,K1.H1,F1.2,,2,0,0,0,0,0,0
2661,=S02+K1.H1-F1.1:4,=S02+K1.H1-F1.1,S02,K1.H1,F1.1,,4,0,0,0,0,0,0
2662,=S02+K1.D2-X12:1,=S02+K1.D2-X12,S02,K1.D2,X12,Terminal_Point,1,0,0,0,0,0,0
2663,=S02+K1.H1-F1.1:5,=S02+K1.H1-F1.1,S02,K1.H1,F1.1,,5,0,0,0,0,0,0
2664,=S02+K1.H1-F1.1:3,=S02+K1.H1-F1.1,S02,K1.H1,F1.1,,3,0,0,0,0,0,0
2667,=S02+K1.H1-F1.1:6,=S02+K1.H1-F1.1,S02,K1.H1,F1.1,,6,0,0,0,0,0,0
2668,=S02+K1.D2-X13:1,=S02+K1.D2-X13,S02,K1.D2,X13,Terminal_Point,1,0,0,0,0,0,0
2669,=S02+K1.D2-X11:PE,=S02+K1.D2-X11,S02,K1.D2,X11,Terminal_Point,PE,0,0,0,0,0,0
2673,=S02+K1.D2-X11:3,=S02+K1.D2-X11,S02,K1.D2,X11,Terminal_Point,3,0,0,0,0,0,0
2677,=A02+K1.H2-X5:11,=A02+K1.H2-X5,A02,K1.H2,X5,Terminal_Point,11,0,0,0,0,0,0
2680,=S02+K1.D2-X11:4,=S02+K1.D2-X11,S02,K1.D2,X11,Terminal_Point,4,0,0,0,0,0,0
2682,=S02+K1.D2-X21:4,=S02+K1.D2-X21,S02,K1.D2,X21,Terminal_Point,4,0,0,0,0,0,0
2689,=S02+K1.D2-X21:3,=S02+K1.D2-X21,S02,K1.D2,X21,Terminal_Point,3,0,0,0,0,0,0
2694,=S02+K1.H1-F1.3:2,=S02+K1.H1-F1.3,S02,K1.H1,F1.3,,2,0,0,0,0,0,0
2711,=S02+K1.D2-X12:2,=S02+K1.D2-X12,S02,K1.D2,X12,Terminal_Point,2,0,0,0,0,0,0
2716,=S02+K1.H1-F1.2:4,=S02+K1.H1-F1.2,S02,K1.H1,F1.2,,4,0,0,0,0,0,0
2719,=S02+K1.D2-X12:3,=S02+K1.D2-X12,S02,K1.D2,X12,Terminal_Point,3,0,0,0,0,0,0
2724,=S02+K1.H1-F1.3:4,=S02+K1.H1-F1.3,S02,K1.H1,F1.3,,4,0,0,0,0,0,0
2725,=S02+K1.D2-X12:PE,=S02+K1.D2-X12,S02,K1.D2,X12,Terminal_Point,PE,0,0,0,0,0,0
2729,=S02+K1.H1-F1.2:1,=S02+K1.H1-F1.2,S02,K1.H1,F1.2,,1,0,0,0,0,0,0
2730,=S02+K1.H1-V1.2:2,=S02+K1.H1-V1.2,S02,K1.H1,V1.2,,2,0,0,0,0,0,0
2731,=S02+K1.H1-F1.2:5,=S02+K1.H1-F1.2,S02,K1.H1,F1.2,,5,0,0,0,0,0,0
2732,=S02+K1.H1-F1.2:3,=S02+K1.H1-F1.2,S02,K1.H1,F1.2,,3,0,0,0,0,0,0
2735,=S02+K1.D2-X12:4,=S02+K1.D2-X12,S02,K1.D2,X12,Terminal_Point,4,0,0,0,0,0,0
2740,=S02+K1.D2-X12:5,=S02+K1.D2-X12,S02,K1.D2,X12,Terminal_Point,5,0,0,0,0,0,0
2742,=S02+K1.D2-X12:6,=S02+K1.D2-X12,S02,K1.D2,X12,Terminal_Point,6,0,0,0,0,0,0
2743,=A02+K1.H2-X5:12,=A02+K1.H2-X5,A02,K1.H2,X5,Terminal_Point,12,0,0,0,0,0,0
2745,=S02+K1.H1-F1.2:6,=S02+K1.H1-F1.2,S02,K1.H1,F1.2,,6,0,0,0,0,0,0
2746,=S02+K1.D2-X13:2,=S02+K1.D2-X13,S02,K1.D2,X13,Terminal_Point,2,0,0,0,0,0,0
2773,=S02+K1.D2-X13:3,=S02+K1.D2-X13,S02,K1.D2,X13,Terminal_Point,3,0,0,0,0,0,0
2778,=S02+K1.H1-F1.3:6,=S02+K1.H1-F1.3,S02,K1.H1,F1.3,,6,0,0,0,0,0,0
2779,=S02+K1.D2-X13:PE,=S02+K1.D2-X13,S02,K1.D2,X13,Terminal_Point,PE,0,0,0,0,0,0
2783,=S02+K1.D2-X13:4,=S02+K1.D2-X13,S02,K1.D2,X13,Terminal_Point,4,0,0,0,0,0,0
2788,=S02+K1.D2-X13:5,=S02+K1.D2-X13,S02,K1.D2,X13,Terminal_Point,5,0,0,0,0,0,0
2790,=S02+K1.D2-X13:6,=S02+K1.D2-X13,S02,K1.D2,X13,Terminal_Point,6,0,0,0,0,0,0
2791,=A02+K1.H2-X5:13,=A02+K1.H2-X5,A02,K1.H2,X5,Terminal_Point,13,0,0,0,0,0,0
2793,=S02+K1.H1-F1.3:5,=S02+K1.H1-F1.3,S02,K1.H1,F1.3,,5,0,0,0,0,0,0
2794,=S02+K1.H1-F1.3:3,=S02+K1.H1-F1.3,S02,K1.H1,F1.3,,3,0,0,0,0,0,0
2805,=S02+K1.H1-F1.1:m4,=S02+K1.H1-F1.1,S02,K1.H1,F1.1,,m4,0,0,0,0,0,0
2806,=S02+K1.B1-A1:2,=S02+K1.B1-A1,S02,K1.B1,A1,,2,0,0,0,0,0,0
2808,=S02+K1.H1-F1.1:m3,=S02+K1.H1-F1.1,S02,K1.H1,F1.1,,m3,0,0,0,0,0,0
2809,=S02+K1.H1-F1.2:14,=S02+K1.H1-F1.2,S02,K1.H1,F1.2,,14,0,0,0,0,0,0
2810,=S02+K1.B1-A1:3,=S02+K1.B1-A1,S02,K1.B1,A1,,3,0,0,0,0,0,0
2812,=S02+K1.H1-F1.2:13,=S02+K1.H1-F1.2,S02,K1.H1,F1.2,,13,0,0,0,0,0,0
2813,=S02+K1.H1-F1.3:14,=S02+K1.H1-F1.3,S02,K1.H1,F1.3,,14,0,0,0,0,0,0
2814,=S02+K1.B1-A1:4,=S02+K1.B1-A1,S02,K1.B1,A1,,4,0,0,0,0,0,0
2816,=S02+K1.H1-F2.1:14,=S02+K1.H1-F2.1,S02,K1.H1,F2.1,,14,0,0,0,0,0,0
2818,=S02+K1.H1-F2.2:14,=S02+K1.H1-F2.2,S02,K1.H1,F2.2,,14,0,0,0,0,0,0
2820,=S02+K1.H1-F1.3:13,=S02+K1.H1-F1.3,S02,K1.H1,F1.3,,13,0,0,0,0,0,0
2822,=S02+K1.H1-F2.1:13,=S02+K1.H1-F2.1,S02,K1.H1,F2.1,,13,0,0,0,0,0,0
2824,=S02+K1.H1-F2.2:13,=S02+K1.H1-F2.2,S02,K1.H1,F2.2,,13,0,0,0,0,0,0
2825,=A02+K1.H2-X6:16,=A02+K1.H2-X6,A02,K1.H2,X6,Terminal_Point,16,0,0,0,0,0,0
2826,=S02+K1.H1-V2.1:PE,=S02+K1.H1-V2.1,S02,K1.H1,V2.1,,PE,0,0,0,0,0,0
2827,=S02+K1.H1-V2.1:A2,=S02+K1.H1-V2.1,S02,K1.H1,V2.1,,A2,0,0,0,0,0,0
2830,=S02+K1.H1-V2.2:PE,=S02+K1.H1-V2.2,S02,K1.H1,V2.2,,PE,0,0,0,0,0,0
2831,=S02+K1.H1-V2.2:A2,=S02+K1.H1-V2.2,S02,K1.H1,V2.2,,A2,0,0,0,0,0,0
2837,=S02+K1.D2-X21:1,=S02+K1.D2-X21,S02,K1.D2,X21,Terminal_Point,1,0,0,0,0,0,0
2841,=S02+K1.H1-F2.1:2,=S02+K1.H1-F2.1,S02,K1.H1,F2.1,,2,0,0,0,0,0,0
2843,=S02+K1.H1-F2.1:1,=S02+K1.H1-F2.1,S02,K1.H1,F2.1,,1,0,0,0,0,0,0
2844,=S02+K1.H1-V2.1:2,=S02+K1.H1-V2.1,S02,K1.H1,V2.1,,2,0,0,0,0,0,0
2849,=S02+K1.D2-X21:2,=S02+K1.D2-X21,S02,K1.D2,X21,Terminal_Point,2,0,0,0,0,0,0
2854,=S02+K1.H1-F2.2:2,=S02+K1.H1-F2.2,S02,K1.H1,F2.2,,2,0,0,0,0,0,0
2855,=S02+K1.H1-F2.1:4,=S02+K1.H1-F2.1,S02,K1.H1,F2.1,,4,0,0,0,0,0,0
2856,=S02+K1.D2-X22:1,=S02+K1.D2-X22,S02,K1.D2,X22,Terminal_Point,1,0,0,0,0,0,0
2857,=S02+K1.H1-F2.1:5,=S02+K1.H1-F2.1,S02,K1.H1,F2.1,,5,0,0,0,0,0,0
2858,=S02+K1.H1-F2.1:3,=S02+K1.H1-F2.1,S02,K1.H1,F2.1,,3,0,0,0,0,0,0
2861,=S02+K1.H1-F2.1:6,=S02+K1.H1-F2.1,S02,K1.H1,F2.1,,6,0,0,0,0,0,0
2862,=S02+K1.D2-X22:3,=S02+K1.D2-X22,S02,K1.D2,X22,Terminal_Point,3,0,0,0,0,0,0
2863,=S02+K1.D2-X21:PE,=S02+K1.D2-X21,S02,K1.D2,X21,Terminal_Point,PE,0,0,0,0,0,0
2867,=S02+K1.D2-X21:5,=S02+K1.D2-X21,S02,K1.D2,X21,Terminal_Point,5,0,0,0,0,0,0
2872,=S02+K1.D2-X21:6,=S02+K1.D2-X21,S02,K1.D2,X21,Terminal_Point,6,0,0,0,0,0,0
2873,=A02+K1.H2-X5:14,=A02+K1.H2-X5,A02,K1.H2,X5,Terminal_Point,14,0,0,0,0,0,0
2879,=S02+K1.H1-F2.2:1,=S02+K1.H1-F2.2,S02,K1.H1,F2.2,,1,0,0,0,0,0,0
2880,=S02+K1.H1-V2.2:2,=S02+K1.H1-V2.2,S02,K1.H1,V2.2,,2,0,0,0,0,0,0
2881,=S02+K1.H1-F2.2:5,=S02+K1.H1-F2.2,S02,K1.H1,F2.2,,5,0,0,0,0,0,0
2882,=S02+K1.H1-F2.2:3,=S02+K1.H1-F2.2,S02,K1.H1,F2.2,,3,0,0,0,0,0,0
2886,=S02+K1.H1-F2.2:7,=S02+K1.H1-F2.2,S02,K1.H1,F2.2,,7,0,0,0,0,0,0
2895,=S02+K1.D2-X22:PE,=S02+K1.D2-X22,S02,K1.D2,X22,Terminal_Point,PE,0,0,0,0,0,0
2899,=S02+K1.D2-X22:2,=S02+K1.D2-X22,S02,K1.D2,X22,Terminal_Point,2,0,0,0,0,0,0
2903,=A02+K1.H2-X5:15,=A02+K1.H2-X5,A02,K1.H2,X5,Terminal_Point,15,0,0,0,0,0,0
2917,=S02+K1.D2-X22:4,=S02+K1.D2-X22,S02,K1.D2,X22,Terminal_Point,4,0,0,0,0,0,0
2921,=A02+K1.H2-X5:16,=A02+K1.H2-X5,A02,K1.H2,X5,Terminal_Point,16,0,0,0,0,0,0
2924,=S02+K1.H1-V2.3:PE,=S02+K1.H1-V2.3,S02,K1.H1,V2.3,,PE,0,0,0,0,0,0
2925,=S02+K1.H1-V2.3:A2,=S02+K1.H1-V2.3,S02,K1.H1,V2.3,,A2,0,0,0,0,0,0
2927,=S02+K1.H1-V2.3:A1,=S02+K1.H1-V2.3,S02,K1.H1,V2.3,,A1,0,0,0,0,0,0
2928,=S02+K1.B1-A1:14,=S02+K1.B1-A1,S02,K1.B1,A1,,14,0,0,0,0,0,0
2933,=S02+K1.D2-X31:1,=S02+K1.D2-X31,S02,K1.D2,X31,Terminal_Point,1,0,0,0,0,0,0
2937,=S02+K1.H1-F2.3:2,=S02+K1.H1-F2.3,S02,K1.H1,F2.3,,2,0,0,0,0,0,0
2939,=S02+K1.H1-F2.3:1,=S02+K1.H1-F2.3,S02,K1.H1,F2.3,,1,0,0,0,0,0,0
2940,=S02+K1.H1-V2.3:2,=S02+K1.H1-V2.3,S02,K1.H1,V2.3,,2,0,0,0,0,0,0
2941,=S02+K1.H1-F2.3:4,=S02+K1.H1-F2.3,S02,K1.H1,F2.3,,4,0,0,0,0,0,0
2942,=S02+K1.D2-X31:3,=S02+K1.D2-X31,S02,K1.D2,X31,Terminal_Point,3,0,0,0,0,0,0
2943,=S02+K1.H1-F2.3:5,=S02+K1.H1-F2.3,S02,K1.H1,F2.3,,5,0,0,0,0,0,0
2944,=S02+K1.H1-F2.3:3,=S02+K1.H1-F2.3,S02,K1.H1,F2.3,,3,0,0,0,0,0,0
2948,=S02+K1.H1-F2.3:7,=S02+K1.H1-F2.3,S02,K1.H1,F2.3,,7,0,0,0,0,0,0
2949,=S02+K1.D2-X31:PE,=S02+K1.D2-X31,S02,K1.D2,X31,Terminal_Point,PE,0,0,0,0,0,0
2953,=S02+K1.D2-X31:2,=S02+K1.D2-X31,S02,K1.D2,X31,Terminal_Point,2,0,0,0,0,0,0
2957,=A02+K1.H2-X5:17,=A02+K1.H2-X5,A02,K1.H2,X5,Terminal_Point,17,0,0,0,0,0,0
2971,=S02+K1.D2-X31:4,=S02+K1.D2-X31,S02,K1.D2,X31,Terminal_Point,4,0,0,0,0,0,0
2975,=A02+K1.H2-X5:18,=A02+K1.H2-X5,A02,K1.H2,X5,Terminal_Point,18,0,0,0,0,0,0
2977,=S02+K1.H1-F2.3:14,=S02+K1.H1-F2.3,S02,K1.H1,F2.3,,14,0,0,0,0,0,0
2978,=S02+K1.B1-A1:6,=S02+K1.B1-A1,S02,K1.B1,A1,,6,0,0,0,0,0,0
2980,=S02+K1.H1-F2.3:13,=S02+K1.H1-F2.3,S02,K1.H1,F2.3,,13,0,0,0,0,0,0
2982,=V01+K1.B1-A8:3,=V01+K1.B1-A8,V01,K1.B1,A8,,3,0,0,0,0,0,0
2984,=V01+K1.B1-A8:7,=V01+K1.B1-A8,V01,K1.B1,A8,,7,0,0,0,0,0,0
2986,=V01+K1.B1-A8:4,=V01+K1.B1-A8,V01,K1.B1,A8,,4,0,0,0,0,0,0
2988,=V01+K1.B1-A8:8,=V01+K1.B1-A8,V01,K1.B1,A8,,8,0,0,0,0,0,0
2989,=S02+K1.B1-V1:2.1,=S02+K1.B1-V1,S02,K1.B1,V1,,2.1,0,0,0,0,0,0
2990,=S02+K1.B1-W5(-P1):X1,=S02+K1.B1-W5(-P1),S02,K1.B1,W5(-P1),,X1,0,0,0,0,0,0
2991,=A02+K1.B1-W6(-P2):X2,=A02+K1.B1-W6(-P2),A02,K1.B1,W6(-P2),,X2,0,0,0,0,0,0
2992,=S02+K1.B1-W5(-P2):X1,=S02+K1.B1-W5(-P2),S02,K1.B1,W5(-P2),,X1,0,0,0,0,0,0
2993,=V01+K1.D2-X11:1,=V01+K1.D2-X11,V01,K1.D2,X11,Terminal_Point,1,0,0,0,0,0,0
2997,=V01+K1.H1-K1:2,=V01+K1.H1-K1,V01,K1.H1,K1,MC_NO_1,2,0,0,0,0,0,0
2999,=V01+K1.H2-Q1:T1,=V01+K1.H2-Q1,V01,K1.H2,Q1,MC_NO_1,T1,0,0,0,0,0,0
3000,=V01+K1.H1-K1:1,=V01+K1.H1-K1,V01,K1.H1,K1,MC_NO_1,1,0,0,0,0,0,0
3001,=V01+K1.H2-Q1:L1,=V01+K1.H2-Q1,V01,K1.H2,Q1,MC_NO_1,L1,0,0,0,0,0,0
3003,=V01+K1.D2-X11:2,=V01+K1.D2-X11,V01,K1.D2,X11,Terminal_Point,2,0,0,0,0,0,0
3007,=V01+K1.H1-K1:4,=V01+K1.H1-K1,V01,K1.H1,K1,MC_NO_2,4,0,0,0,0,0,0
3009,=V01+K1.H2-Q1:T2,=V01+K1.H2-Q1,V01,K1.H2,Q1,MC_NO_2,T2,0,0,0,0,0,0
3010,=V01+K1.H1-K1:3,=V01+K1.H1-K1,V01,K1.H1,K1,MC_NO_2,3,0,0,0,0,0,0
3012,=V01+K1.H2-Q1:L2,=V01+K1.H2-Q1,V01,K1.H2,Q1,MC_NO_2,L2,0,0,0,0,0,0
3013,=V01+K1.D2-X11:3,=V01+K1.D2-X11,V01,K1.D2,X11,Terminal_Point,3,0,0,0,0,0,0
3017,=V01+K1.H1-K1:6,=V01+K1.H1-K1,V01,K1.H1,K1,MC_NO_3,6,0,0,0,0,0,0
3019,=V01+K1.H2-Q1:T3,=V01+K1.H2-Q1,V01,K1.H2,Q1,MC_NO_3,T3,0,0,0,0,0,0
3020,=V01+K1.H1-K1:5,=V01+K1.H1-K1,V01,K1.H1,K1,MC_NO_3,5,0,0,0,0,0,0
3022,=V01+K1.H2-Q1:L3,=V01+K1.H2-Q1,V01,K1.H2,Q1,MC_NO_3,L3,0,0,0,0,0,0
3023,=V01+K1.D2-X11:PE,=V01+K1.D2-X11,V01,K1.D2,X11,Terminal_Point,PE,0,0,0,0,0,0
3029,=V01+K1.H1-K1:A2,=V01+K1.H1-K1,V01,K1.H1,K1,coil,A2,0,0,0,0,0,0
